Time,HPããìíã@è¡îÔìdóÕ[kWÅE30ï™],îMé˘óv[kWÅE30ï™],îMêªë¢ó [MJÅE30ï™],íôìíó [MJ],ê¨ê—åWêî,â^ì]ïœêî,â^ì]äJénïœêî,â^ì]èIóπïœêî,ìdãCóøã‡[JPYÅE30min/kW]
2003/4/1 16:00,0.0,0.0,0.0,67.35054816499999,4.360819999999999,0.0,0.0,-0.0,14.495
2003/4/1 16:30,0.0,0.0,0.0,67.35054816499999,4.209739999999999,0.0,0.0,-0.0,14.495
2003/4/1 17:00,0.0,0.0,0.0,67.35054816499999,4.05866,0.0,0.0,-0.0,14.495
2003/4/1 17:30,0.0,0.0,0.0,67.35054816499999,3.900969999999999,0.0,0.0,0.0,14.495
2003/4/1 18:00,0.0,0.0,0.0,67.35054816499999,3.802389999999999,0.0,0.0,-0.0,14.495
2003/4/1 18:30,0.0,0.0,0.0,67.35054816499999,4.16651,0.0,0.0,-0.0,14.495
2003/4/1 19:00,0.0,0.0,0.0,67.35054816499999,4.11382,0.0,0.0,-0.0,14.495
2003/4/1 19:30,0.0,4.257007883,0.0,63.09354028199999,4.074349999999999,0.0,0.0,-0.0,14.495
2003/4/1 20:00,0.0,2.901180093,0.0,60.19236018899999,4.096509999999999,0.0,0.0,-0.0,14.495
2003/4/1 20:30,0.0,1.341249119,0.0,58.851111069999995,4.045959999999999,0.0,0.0,-0.0,14.495
2003/4/1 21:00,0.0,3.57180459,0.0,55.27930647999999,4.01291,0.0,0.0,-0.0,14.495
2003/4/1 21:30,0.0,0.0,0.0,55.27930647999999,3.9864699999999997,0.0,0.0,-0.0,14.495
2003/4/1 22:00,0.0,0.88930648,0.0,54.38999999999999,3.9337799999999996,0.0,0.0,0.0,14.495
2003/4/1 22:30,0.0,0.0,0.0,54.38999999999999,3.8810899999999995,0.0,0.0,-0.0,14.495
2003/4/1 23:00,0.0,0.0,0.0,54.38999999999999,3.8371499999999994,0.0,0.0,-0.0,14.495
2003/4/1 23:30,0.0,0.0,0.0,54.38999999999999,3.8064299999999998,0.0,-0.0,-0.0,14.495
